timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2014-09-01 00:00:00.000000000,73.0,70.0,69.0,80.0,QCOM
2014-10-01 00:00:00.000000000,72.0,70.0,69.0,80.0,QCOM
2014-11-01 00:00:00.000000000,73.0,70.0,69.0,80.0,QCOM
2014-12-01 00:00:00.000000000,73.0,70.0,69.0,80.0,QCOM
2015-01-01 00:00:00.000000000,73.0,70.0,69.0,80.0,QCOM
2015-02-01 00:00:00.000000000,73.0,70.0,69.0,79.0,QCOM
2015-03-01 00:00:00.000000000,72.0,70.0,68.0,79.0,QCOM
2015-04-01 00:00:00.000000000,72.0,70.0,68.0,79.0,QCOM
2015-05-01 00:00:00.000000000,72.0,72.0,69.0,75.0,QCOM
2015-06-01 00:00:00.000000000,72.0,72.0,69.0,75.0,QCOM
2015-07-01 00:00:00.000000000,72.0,72.0,69.0,75.0,QCOM
2015-08-01 00:00:00.000000000,74.0,69.0,74.0,78.0,QCOM
2015-09-01 00:00:00.000000000,74.0,69.0,74.0,78.0,QCOM
2015-10-01 00:00:00.000000000,74.0,69.0,73.0,78.0,QCOM
2015-11-01 00:00:00.000000000,74.0,69.0,73.0,78.0,QCOM
2015-12-01 00:00:00.000000000,74.0,69.0,74.0,78.0,QCOM
2016-01-01 00:00:00.000000000,74.99,69.38,75.68,78.21,QCOM
2016-02-01 00:00:00.000000000,74.99,69.38,75.68,78.21,QCOM
2016-03-01 00:00:00.000000000,74.99,69.38,75.68,78.21,QCOM
2016-04-01 00:00:00.000000000,74.95,69.38,75.68,78.09,QCOM
2016-05-01 00:00:00.000000000,74.95,69.38,75.68,78.09,QCOM
2016-06-01 00:00:00.000000000,74.95,69.38,75.68,78.09,QCOM
2016-07-01 00:00:00.000000000,74.4,69.38,74.32,78.09,QCOM
2016-08-01 00:00:00.000000000,74.4,69.38,74.32,78.09,QCOM
2016-09-01 00:00:00.000000000,73.7,69.38,74.32,76.09,QCOM
2016-10-01 00:00:00.000000000,73.7,69.38,74.32,76.09,QCOM
2016-11-01 00:00:00.000000000,73.7,69.38,74.32,76.09,QCOM
2016-12-01 00:00:00.000000000,73.28,67.78,73.3,77.18,QCOM
2017-01-01 00:00:00.000000000,72.38,67.78,73.3,74.62,QCOM
2017-02-01 00:00:00.000000000,72.38,67.78,73.3,74.62,QCOM
2017-03-01 00:00:00.000000000,72.38,67.78,73.3,74.62,QCOM
2017-04-01 00:00:00.000000000,71.34,68.58,71.93,72.64,QCOM
2017-05-01 00:00:00.000000000,71.34,68.58,71.93,72.64,QCOM
2017-06-01 00:00:00.000000000,71.34,68.58,71.93,72.64,QCOM
2017-07-01 00:00:00.000000000,71.34,68.58,71.93,72.64,QCOM
2017-08-01 00:00:00.000000000,71.34,68.58,71.93,72.64,QCOM
2017-09-01 00:00:00.000000000,71.34,68.58,71.93,72.64,QCOM
2017-10-01 00:00:00.000000000,71.13,65.88,73.09,72.64,QCOM
2017-11-01 00:00:00.000000000,71.13,65.88,73.09,72.64,QCOM
2017-12-01 00:00:00.000000000,71.13,65.88,73.09,72.64,QCOM
2018-01-01 00:00:00.000000000,71.13,65.88,73.09,72.64,QCOM
2018-02-01 00:00:00.000000000,71.13,65.88,73.09,72.64,QCOM
2018-03-01 00:00:00.000000000,73.0,67.18,74.51,75.44,QCOM
2018-04-01 00:00:00.000000000,72.2,63.95,74.51,75.44,QCOM
2018-05-01 00:00:00.000000000,72.2,63.95,74.51,75.44,QCOM
2018-06-01 00:00:00.000000000,72.2,63.95,74.51,75.44,QCOM
2018-07-01 00:00:00.000000000,72.2,63.95,74.51,75.44,QCOM
2018-08-01 00:00:00.000000000,72.2,63.95,74.51,75.44,QCOM
2018-09-01 00:00:00.000000000,72.2,63.95,74.51,75.44,QCOM
2018-10-01 00:00:00.000000000,72.14,63.95,74.37,75.44,QCOM
2018-11-01 00:00:00.000000000,71.84,62.75,74.37,75.44,QCOM
2018-12-01 00:00:00.000000000,71.84,62.75,74.37,75.44,QCOM
2019-01-01 00:00:00.000000000,71.84,62.75,74.37,75.44,QCOM
2019-02-01 00:00:00.000000000,71.84,62.75,74.37,75.44,QCOM
2019-03-01 00:00:00.000000000,71.9,62.75,74.51,75.44,QCOM
2019-04-01 00:00:00.000000000,71.9,62.75,74.51,75.44,QCOM
2019-05-01 00:00:00.000000000,71.9,62.75,74.51,75.44,QCOM
2019-06-01 00:00:00.000000000,70.43,64.15,69.16,76.37,QCOM
2019-07-01 00:00:00.000000000,70.43,64.15,69.16,76.37,QCOM
2019-08-01 00:00:00.000000000,71.16,64.15,70.99,76.37,QCOM
2019-09-01 00:00:00.000000000,71.16,64.15,70.99,76.37,QCOM
2019-10-01 00:00:00.000000000,71.16,64.15,70.99,76.37,QCOM
2019-11-01 00:00:00.000000000,71.16,64.15,70.99,76.37,QCOM
2019-12-01 00:00:00.000000000,18.97,10.61,1.97,6.4,QCOM
2020-01-01 00:00:00.000000000,18.97,10.61,1.97,6.4,QCOM
2020-02-01 00:00:00.000000000,18.97,10.61,1.97,6.4,QCOM
2020-03-01 00:00:00.000000000,18.97,10.61,1.97,6.4,QCOM
2020-04-01 00:00:00.000000000,,,,,QCOM
2020-05-01 00:00:00.000000000,,,,,QCOM
2020-06-01 00:00:00.000000000,,,,,QCOM
2020-07-01 00:00:00.000000000,19.28,10.98,1.9,6.4,QCOM
2020-08-01 00:00:00.000000000,17.51,9.72,1.9,5.89,QCOM
2020-09-01 00:00:00.000000000,,,,,QCOM
2020-10-01 00:00:00.000000000,26.12,9.31,11.35,5.45,QCOM
2020-11-01 00:00:00.000000000,,,,,QCOM
2020-12-01 00:00:00.000000000,,,,,QCOM
2021-01-01 00:00:00.000000000,19.19,9.31,6.39,3.49,QCOM
2021-02-01 00:00:00.000000000,19.19,9.31,6.39,3.49,QCOM
2021-03-01 00:00:00.000000000,19.19,9.31,6.39,3.49,QCOM
2021-04-01 00:00:00.000000000,,,,,QCOM
2021-05-01 00:00:00.000000000,19.14,9.31,6.34,3.49,QCOM
2021-06-01 00:00:00.000000000,,,,,QCOM
2021-07-01 00:00:00.000000000,,,,,QCOM
2021-08-01 00:00:00.000000000,,,,,QCOM
2021-09-01 00:00:00.000000000,18.47,8.64,6.34,3.49,QCOM
2021-10-01 00:00:00.000000000,,,,,QCOM
2021-11-01 00:00:00.000000000,,,,,QCOM
2021-12-01 00:00:00.000000000,,,,,QCOM
2022-01-01 00:00:00.000000000,,,,,QCOM
2022-02-01 00:00:00.000000000,18.0,7.83,5.76,4.41,QCOM
2022-03-01 00:00:00.000000000,,,,,QCOM
2022-04-01 00:00:00.000000000,,,,,QCOM
2022-05-01 00:00:00.000000000,18.05,7.89,5.76,4.41,QCOM
2022-06-01 00:00:00.000000000,,,,,QCOM
2022-07-01 00:00:00.000000000,,,,,QCOM
2022-08-01 00:00:00.000000000,16.59,7.71,4.83,4.05,QCOM
2014-09-01 00:00:00.000000000,72.0,92.0,63.0,69.0,NEM
2014-10-01 00:00:00.000000000,72.0,92.0,63.0,69.0,NEM
2014-11-01 00:00:00.000000000,72.0,92.0,63.0,69.0,NEM
2014-12-01 00:00:00.000000000,72.0,92.0,63.0,69.0,NEM
2015-01-01 00:00:00.000000000,72.0,92.0,63.0,69.0,NEM
2015-02-01 00:00:00.000000000,72.0,92.0,63.0,69.0,NEM
2015-03-01 00:00:00.000000000,69.0,92.0,56.0,66.0,NEM
2015-04-01 00:00:00.000000000,69.0,92.0,56.0,66.0,NEM
2015-05-01 00:00:00.000000000,69.0,92.0,56.0,66.0,NEM
2015-06-01 00:00:00.000000000,69.0,92.0,56.0,66.0,NEM
2015-07-01 00:00:00.000000000,69.0,92.0,56.0,66.0,NEM
2015-08-01 00:00:00.000000000,69.0,92.0,55.0,67.0,NEM
2015-09-01 00:00:00.000000000,69.0,92.0,55.0,67.0,NEM
2015-10-01 00:00:00.000000000,69.0,92.0,55.0,67.0,NEM
2015-11-01 00:00:00.000000000,69.0,92.0,55.0,67.0,NEM
2015-12-01 00:00:00.000000000,69.0,92.0,55.0,67.0,NEM
2016-01-01 00:00:00.000000000,69.24,91.79,55.21,67.41,NEM
2016-02-01 00:00:00.000000000,68.55,89.06,55.21,67.41,NEM
2016-03-01 00:00:00.000000000,68.55,89.06,55.21,67.41,NEM
2016-04-01 00:00:00.000000000,68.47,89.06,56.36,66.21,NEM
2016-05-01 00:00:00.000000000,68.47,89.06,56.36,66.21,NEM
2016-06-01 00:00:00.000000000,68.47,89.06,56.36,66.21,NEM
2016-07-01 00:00:00.000000000,69.52,89.06,59.35,66.21,NEM
2016-08-01 00:00:00.000000000,69.52,89.06,59.35,66.21,NEM
2016-09-01 00:00:00.000000000,69.52,89.06,59.35,66.21,NEM
2016-10-01 00:00:00.000000000,69.52,89.06,59.35,66.21,NEM
2016-11-01 00:00:00.000000000,69.52,89.06,59.35,66.21,NEM
2016-12-01 00:00:00.000000000,71.46,88.06,61.6,69.71,NEM
2017-01-01 00:00:00.000000000,71.46,88.06,61.6,69.71,NEM
2017-02-01 00:00:00.000000000,71.46,88.06,61.6,69.71,NEM
2017-03-01 00:00:00.000000000,70.96,88.06,61.6,68.46,NEM
2017-04-01 00:00:00.000000000,70.96,88.06,61.6,68.46,NEM
2017-05-01 00:00:00.000000000,69.91,88.06,58.6,68.46,NEM
2017-06-01 00:00:00.000000000,69.91,88.06,58.6,68.46,NEM
2017-07-01 00:00:00.000000000,69.91,88.06,58.6,68.46,NEM
2017-08-01 00:00:00.000000000,74.75,92.66,68.01,69.44,NEM
2017-09-01 00:00:00.000000000,74.75,92.66,68.01,69.44,NEM
2017-10-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2017-11-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2017-12-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-01-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-02-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-03-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-04-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-05-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-06-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-07-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-08-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-09-01 00:00:00.000000000,72.6,88.36,66.38,68.19,NEM
2018-10-01 00:00:00.000000000,73.5,88.56,68.8,68.19,NEM
2018-11-01 00:00:00.000000000,76.66,88.16,72.46,73.15,NEM
2018-12-01 00:00:00.000000000,78.08,88.16,76.51,73.15,NEM
2019-01-01 00:00:00.000000000,78.08,88.16,76.51,73.15,NEM
2019-02-01 00:00:00.000000000,78.08,88.16,76.51,73.15,NEM
2019-03-01 00:00:00.000000000,78.08,88.16,76.51,73.15,NEM
2019-04-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-05-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-06-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-07-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-08-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-09-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-10-01 00:00:00.000000000,77.8,88.16,75.7,73.15,NEM
2019-11-01 00:00:00.000000000,77.85,88.36,75.7,73.15,NEM
2019-12-01 00:00:00.000000000,76.91,87.56,73.61,73.15,NEM
2020-01-01 00:00:00.000000000,25.14,5.64,10.44,9.06,NEM
2020-02-01 00:00:00.000000000,25.14,5.64,10.44,9.06,NEM
2020-03-01 00:00:00.000000000,24.28,4.78,10.44,9.06,NEM
2020-04-01 00:00:00.000000000,,,,,NEM
2020-05-01 00:00:00.000000000,,,,,NEM
2020-06-01 00:00:00.000000000,,,,,NEM
2020-07-01 00:00:00.000000000,22.67,4.73,8.88,9.06,NEM
2020-08-01 00:00:00.000000000,22.67,4.73,8.88,9.06,NEM
2020-09-01 00:00:00.000000000,,,,,NEM
2020-10-01 00:00:00.000000000,22.7,4.75,8.88,9.06,NEM
2020-11-01 00:00:00.000000000,,,,,NEM
2020-12-01 00:00:00.000000000,,,,,NEM
2021-01-01 00:00:00.000000000,25.45,4.91,9.42,11.12,NEM
2021-02-01 00:00:00.000000000,25.45,4.91,9.42,11.12,NEM
2021-03-01 00:00:00.000000000,25.45,4.91,9.42,11.12,NEM
2021-04-01 00:00:00.000000000,,,,,NEM
2021-05-01 00:00:00.000000000,24.1,4.91,8.06,11.12,NEM
2021-06-01 00:00:00.000000000,,,,,NEM
2021-07-01 00:00:00.000000000,,,,,NEM
2021-08-01 00:00:00.000000000,,,,,NEM
2021-09-01 00:00:00.000000000,23.22,5.05,8.24,9.94,NEM
2021-10-01 00:00:00.000000000,,,,,NEM
2021-11-01 00:00:00.000000000,,,,,NEM
2021-12-01 00:00:00.000000000,,,,,NEM
2022-01-01 00:00:00.000000000,,,,,NEM
2022-02-01 00:00:00.000000000,23.22,5.05,8.24,9.94,NEM
2022-03-01 00:00:00.000000000,,,,,NEM
2022-04-01 00:00:00.000000000,,,,,NEM
2022-05-01 00:00:00.000000000,23.22,5.05,8.24,9.94,NEM
2022-06-01 00:00:00.000000000,,,,,NEM
2022-07-01 00:00:00.000000000,,,,,NEM
2022-08-01 00:00:00.000000000,20.33,5.16,6.92,8.24,NEM
2022-09-01 00:00:00.000000000,,,,,NEM
2022-10-01 00:00:00.000000000,,,,,NEM
2022-11-01 00:00:00.000000000,,,,,NEM
2022-12-01 00:00:00.000000000,,,,,NEM
2023-01-01 00:00:00.000000000,20.33,5.16,6.92,8.24,NEM
2014-09-01 00:00:00.000000000,48.0,58.0,44.0,42.0,TDG
